year,month,CPI,temperature,all sectors,commercial,industrial,date,month_sin,month_cos
2001,1,0.0,0.036282622533418296,0.4160989731107685,0.1804294198264047,0.5299545216022388,2001-01-01,0.75,0.9330127018922194
2001,2,0.005275493823904132,0.09208572034797369,0.13899010556939784,0.009428962996802293,0.4762112996326744,2001-02-01,0.9330127018922193,0.75
2001,3,0.00829006172327773,0.2514322087842139,0.11712010139270945,0.05688442211055289,0.531922336889977,2001-03-01,1.0,0.5
2001,4,0.013565555547181862,0.49734776151071514,0.009772010427318456,0.0020100502512563345,0.47642994577575637,2001-04-01,0.9330127018922194,0.2500000000000001
2001,5,0.01959469134592906,0.7040101845957989,0.08249679547189381,0.11914116034719058,0.6445251005772255,2001-05-01,0.75,0.06698729810778065
2001,6,0.021855617270459593,0.8402291534054742,0.2662566791007157,0.26874371859296486,0.6083172992828403,2001-06-01,0.5000000000000001,0.0
2001,7,0.01808740739624226,0.9514109908762998,0.4519752855270547,0.38748286888990413,0.5167920237887,2001-07-01,0.2500000000000001,0.06698729810778059
2001,8,0.01808740739624226,0.9475917674517293,0.5700387423847448,0.4508177249885792,0.6751355606087106,2001-08-01,0.06698729810778076,0.24999999999999978
2001,9,0.024116543194989903,0.7651177593889245,0.3088661011334668,0.2878574691640019,0.4929595941927585,2001-09-01,0.0,0.4999999999999999
2001,10,0.01959469134592906,0.5247188627201358,0.10459723762476059,0.15398812243033344,0.5154364177015918,2001-10-01,0.0669872981077807,0.75
2001,11,0.017333765421398972,0.37704222363674944,0.0,0.041571493832800455,0.37414728004198006,2001-11-01,0.24999999999999978,0.9330127018922192
2001,12,0.01205827159749484,0.13749204328453213,0.11217288609162779,0.08195523069894928,0.2939916039881054,2001-12-01,0.4999999999999999,1.0
2002,1,0.015072839496868662,0.10269467430511348,0.27316261719931423,0.11837368661489278,0.30094455133811415,2002-01-01,0.75,0.9330127018922194
2002,2,0.020348333320772793,0.14322087842138764,0.0770094911641439,0.0,0.2930295609585447,2002-02-01,0.9330127018922193,0.75
2002,3,0.027884753069207013,0.2100572883513686,0.1038843201359585,0.04740063956144369,0.3980671680951544,2002-03-01,1.0,0.5
2002,4,0.035421172817641455,0.5060471037555698,0.03537222934339579,0.04875285518501604,0.4107049151652964,2002-04-01,0.9330127018922194,0.2500000000000001
2002,5,0.035421172817641455,0.6291109696583916,0.11730013106159887,0.1466057560529923,0.5729403533321671,2002-05-01,0.75,0.06698729810778065
2002,6,0.036174814792484744,0.8746021642266073,0.3127907479152563,0.27322064869803575,0.5697481196431693,2002-06-01,0.5000000000000001,0.0
2002,7,0.037682098742171544,0.9804795247188627,0.6067071853441448,0.45746916400182736,0.7331205177540667,2002-07-01,0.2500000000000001,0.06698729810778059
2002,8,0.042203950591232164,0.9170379800551667,0.612684170351274,0.45441754225673825,0.7393300682175963,2002-08-01,0.06698729810778076,0.24999999999999978
2002,9,0.044464876515762475,0.7895183534903458,0.41380899572249485,0.36286888990406574,0.5679552212698966,2002-09-01,0.0,0.4999999999999999
2002,10,0.046725802440292785,0.47103755569700834,0.22427376031570012,0.2807126541799909,0.5521252405107573,2002-10-01,0.0669872981077807,0.75
2002,11,0.046725802440292785,0.26161680458306813,0.07201186755577327,0.09399725902238476,0.36505160048976704,2002-11-01,0.24999999999999978,0.9330127018922192
2002,12,0.043711234540918964,0.11542541905368131,0.24072127086543849,0.1480676107811787,0.3541192933356654,2002-12-01,0.4999999999999999,1.0
2003,1,0.049740370339666384,0.06726076808826653,0.3689095963014706,0.3217176793056191,0.41411579499737616,2003-01-01,0.75,0.9330127018922194
2003,2,0.060291357987474425,0.06683640992998086,0.2103178603833913,0.1879945180447693,0.3567867762812664,2003-02-01,0.9330127018922193,0.75
2003,3,0.06858141971075216,0.28983662210906,0.1543862428528222,0.21249885792599366,0.4547839776106346,2003-03-01,1.0,0.5
2003,4,0.06556685181137856,0.4720984510927222,0.026471562513502134,0.15959798994974883,0.511631974811964,2003-04-01,0.9330127018922194,0.2500000000000001
2003,5,0.06330592588684825,0.6649692340335243,0.11344749614736505,0.27168570123343994,0.5798933006821758,2003-05-01,0.75,0.06698729810778065
2003,6,0.06481320983653505,0.8149798429874815,0.26943960364668107,0.39206943809958883,0.6494665034108795,2003-06-01,0.5000000000000001,0.0
2003,7,0.06632049378622207,0.9724167197114364,0.5845563348839888,0.6264412973960711,0.7160223893650515,2003-07-01,0.2500000000000001,0.06698729810778059
2003,8,0.07159598761012598,0.95523021430087,0.6393573660939322,0.64455002284148,0.8386391464054572,2003-08-01,0.06698729810778076,0.24999999999999978
2003,9,0.07611783945918638,0.7494165075323571,0.385666757881699,0.466368204659662,0.6263774707014167,2003-09-01,0.0,0.4999999999999999
2003,10,0.07461055550949958,0.5709739019732654,0.17532009275128546,0.34874371859296494,0.6832254679027461,2003-10-01,0.0669872981077807,0.75
2003,11,0.07084234563528247,0.2696796095904944,0.07160139991070524,0.21295568752855187,0.5162672730453033,2003-11-01,0.24999999999999978,0.9330127018922192
2003,12,0.06933506168559567,0.11988117971568002,0.2938228220010657,0.3091640018273185,0.47796046877733067,2003-12-01,0.4999999999999999,1.0
2004,1,0.07611783945918638,0.01485253553999577,0.3947834603142597,0.3349474645957058,0.4138971488542942,2004-01-01,0.75,0.9330127018922194
2004,2,0.08365425920762082,0.083386378103119,0.2405124364495268,0.23254454088624943,0.36338988980234355,2004-02-01,0.9330127018922193,0.75
2004,3,0.09269796290574206,0.37704222363674944,0.18109544452925852,0.262768387391503,0.523438866538394,2004-03-01,1.0,0.5
2004,4,0.09721981475480268,0.48886059834500317,0.0706940503795026,0.22989492919141163,0.5252317649116667,2004-04-01,0.9330127018922194,0.2500000000000001
2004,5,0.10550987647808019,0.6849140674729473,0.18724525801852132,0.3641480127912289,0.6834878432744445,2004-05-01,0.75,0.06698729810778065
2004,6,0.11003172832714081,0.8158285593040528,0.39417856062679113,0.4965006852444038,0.6722931607486444,2004-06-01,0.5000000000000001,0.0
2004,7,0.10777080240261072,0.917886696371738,0.5823815764838047,0.6312288716308818,0.7486881231415077,2004-07-01,0.2500000000000001,0.06698729810778059
2004,8,0.10852444437745401,0.8597496286866115,0.5609220399521841,0.6121699406121515,0.7907119118418748,2004-08-01,0.06698729810778076,0.24999999999999978
2004,9,0.11153901227682783,0.7642690430723531,0.39989630291071987,0.5234170854271358,0.6411142207451457,2004-09-01,0.0,0.4999999999999999
2004,10,0.11907543202526205,0.5457245915552726,0.20669566344533563,0.39058931018730014,0.6116844498863037,2004-10-01,0.0669872981077807,0.75
2004,11,0.11982907400010556,0.30447697856991307,0.12334912793628394,0.2704796710826862,0.5611771908343535,2004-11-01,0.24999999999999978,0.9330127018922192
2004,12,0.11455358017620165,0.11500106089539575,0.33857099650022326,0.3842667884878941,0.5295172293160748,2004-12-01,0.4999999999999999,1.0
2005,1,0.11756814807557525,0.07956715467854869,0.40359051171633076,0.3638373686614893,0.475948924260976,2005-01-01,0.75,0.9330127018922194
2005,2,0.12585820979885298,0.1761086356885211,0.19068742528768756,0.22486980356327102,0.3313363652265173,2005-02-01,0.9330127018922193,0.75
2005,3,0.13716283942150453,0.2688308932739233,0.2430904613080236,0.3284239378711742,0.517185586846248,2005-03-01,1.0,0.5
2005,4,0.14696018509446906,0.4801612561001487,0.08017801333659791,0.2464687071722249,0.48237712086758755,2005-04-01,0.9330127018922194,0.2500000000000001
2005,5,0.14545290114478227,0.6348398047952473,0.1473794881396453,0.3426404751027867,0.6338114395662058,2005-05-01,0.75,0.06698729810778065
2005,6,0.14620654311962555,0.8395926161680458,0.4777771376722886,0.6057560529922341,0.7291848871785902,2005-06-01,0.5000000000000001,0.0
2005,7,0.15298932089321648,0.9690218544451519,0.7379776187115639,0.7507720420283235,0.7446213048801815,2005-07-01,0.2500000000000001,0.06698729810778059
2005,8,0.16052574064165093,0.9242520687460218,0.7886019616032722,0.7946094106898127,0.8386391464054572,2005-08-01,0.06698729810778076,0.24999999999999978
2005,9,0.1786131480378932,0.8005516656057714,0.5608932352051619,0.6499040657834629,0.6952072765436417,2005-09-01,0.0,0.4999999999999999
2005,10,0.1816277159372668,0.5461489497135583,0.32111531980470365,0.5029328460484239,0.6339863564806714,2005-10-01,0.0669872981077807,0.75
2005,11,0.16956944433977195,0.3261192446424782,0.1551927757694469,0.3261397898583829,0.5314850446038131,2005-11-01,0.24999999999999978,0.9330127018922192
2005,12,0.16354030854102453,0.06492679821769576,0.3910892515086488,0.41260849703060765,0.5079587196081858,2005-12-01,0.4999999999999999,1.0
2006,1,0.17484493816367608,0.19711436452365794,0.37325191191508345,0.38340794883508456,0.4594630050725903,2006-01-01,0.75,0.9330127018922194
2006,2,0.17785950606304968,0.11012094207511136,0.20171964339723192,0.26974874371859303,0.3869599440265872,2006-02-01,0.9330127018922193,0.75
2006,3,0.18614956778632763,0.2754084447273498,0.2659830340040037,0.3684604842393788,0.5206401959069442,2006-03-01,1.0,0.5
2006,4,0.19896148135866576,0.5436028007638447,0.10927080782913023,0.28506167199634547,0.4520727654364176,2006-04-01,0.9330127018922194,0.2500000000000001
2006,5,0.20649790110709998,0.6925525143220879,0.2460213443175434,0.46580173595248975,0.6481108973237713,2006-05-01,0.75,0.06698729810778065
2006,6,0.2095124690064738,0.8722681943560366,0.49548485590425284,0.6365280950205574,0.6678327794297707,2006-06-01,0.5000000000000001,0.0
2006,7,0.21403432085553442,0.9923615531508594,0.7874713752826465,0.8148012791228871,0.7662235438166869,2006-07-01,0.2500000000000001,0.06698729810778059
2006,8,0.21704888875490824,0.9284956503288777,0.8324571889447381,0.8534307903152123,0.8276631100227392,2006-08-01,0.06698729810778076,0.24999999999999978
2006,9,0.2095124690064738,0.7141947803946531,0.4626618466723318,0.6081315669255369,0.6562008046178063,2006-09-01,0.0,0.4999999999999999
2006,10,0.20122240728319607,0.4869509866327182,0.274739677098786,0.5125445408862495,0.6112908868287561,2006-10-01,0.0669872981077807,0.75
2006,11,0.19896148135866576,0.30638659028219817,0.17389425777368106,0.36825947921425306,0.40646317998950465,2006-11-01,0.24999999999999978,0.9330127018922192
2006,12,0.20122240728319607,0.14704010184595806,0.3390678783863581,0.43347647327546834,0.37515305230015716,2006-12-01,0.4999999999999999,1.0
2007,1,0.20586484184823162,0.036282622533418296,0.44697766191868404,0.4699132023755139,0.48215847472450557,2007-01-01,0.75,0.9330127018922194
2007,2,0.21402678443578593,0.05877360492255457,0.3477957167341177,0.3619004111466424,0.3075913940878081,2007-02-01,0.9330127018922193,0.75
2007,3,0.2279917702296348,0.3823467006153194,0.2781530396209295,0.39632708999543165,0.4908168619905542,2007-03-01,1.0,0.5
2007,4,0.23804535417404615,0.44345427540844473,0.16063687295666318,0.3672910004568297,0.5248819310827355,2007-04-01,0.9330127018922194,0.2500000000000001
