year,month,population,state
2001,1,4467634.0,        Alabama
2001,2,4467634.0,        Alabama
2001,3,4467634.0,        Alabama
2001,4,4467634.0,        Alabama
2001,5,4467634.0,        Alabama
2001,6,4467634.0,        Alabama
2001,7,4467634.0,        Alabama
2001,8,4467634.0,        Alabama
2001,9,4467634.0,        Alabama
2001,10,4467634.0,        Alabama
2001,11,4467634.0,        Alabama
2001,12,4467634.0,        Alabama
2002,1,4480089.0,        Alabama
2002,2,4480089.0,        Alabama
2002,3,4480089.0,        Alabama
2002,4,4480089.0,        Alabama
2002,5,4480089.0,        Alabama
2002,6,4480089.0,        Alabama
2002,7,4480089.0,        Alabama
2002,8,4480089.0,        Alabama
2002,9,4480089.0,        Alabama
2002,10,4480089.0,        Alabama
2002,11,4480089.0,        Alabama
2002,12,4480089.0,        Alabama
2003,1,4503491.0,        Alabama
2003,2,4503491.0,        Alabama
2003,3,4503491.0,        Alabama
2003,4,4503491.0,        Alabama
2003,5,4503491.0,        Alabama
2003,6,4503491.0,        Alabama
2003,7,4503491.0,        Alabama
2003,8,4503491.0,        Alabama
2003,9,4503491.0,        Alabama
2003,10,4503491.0,        Alabama
2003,11,4503491.0,        Alabama
2003,12,4503491.0,        Alabama
2004,1,4530729.0,        Alabama
2004,2,4530729.0,        Alabama
2004,3,4530729.0,        Alabama
2004,4,4530729.0,        Alabama
2004,5,4530729.0,        Alabama
2004,6,4530729.0,        Alabama
2004,7,4530729.0,        Alabama
2004,8,4530729.0,        Alabama
2004,9,4530729.0,        Alabama
2004,10,4530729.0,        Alabama
2004,11,4530729.0,        Alabama
2004,12,4530729.0,        Alabama
2005,1,4569805.0,        Alabama
2005,2,4569805.0,        Alabama
2005,3,4569805.0,        Alabama
2005,4,4569805.0,        Alabama
2005,5,4569805.0,        Alabama
2005,6,4569805.0,        Alabama
2005,7,4569805.0,        Alabama
2005,8,4569805.0,        Alabama
2005,9,4569805.0,        Alabama
2005,10,4569805.0,        Alabama
2005,11,4569805.0,        Alabama
2005,12,4569805.0,        Alabama
2006,1,4628981.0,        Alabama
2006,2,4628981.0,        Alabama
2006,3,4628981.0,        Alabama
2006,4,4628981.0,        Alabama
2006,5,4628981.0,        Alabama
2006,6,4628981.0,        Alabama
2006,7,4628981.0,        Alabama
2006,8,4628981.0,        Alabama
2006,9,4628981.0,        Alabama
2006,10,4628981.0,        Alabama
2006,11,4628981.0,        Alabama
2006,12,4628981.0,        Alabama
2007,1,4672840.0,        Alabama
2007,2,4672840.0,        Alabama
2007,3,4672840.0,        Alabama
2007,4,4672840.0,        Alabama
2007,5,4672840.0,        Alabama
2007,6,4672840.0,        Alabama
2007,7,4672840.0,        Alabama
2007,8,4672840.0,        Alabama
2007,9,4672840.0,        Alabama
2007,10,4672840.0,        Alabama
2007,11,4672840.0,        Alabama
2007,12,4672840.0,        Alabama
2008,1,4718206.0,        Alabama
2008,2,4718206.0,        Alabama
2008,3,4718206.0,        Alabama
2008,4,4718206.0,        Alabama
2008,5,4718206.0,        Alabama
2008,6,4718206.0,        Alabama
2008,7,4718206.0,        Alabama
2008,8,4718206.0,        Alabama
2008,9,4718206.0,        Alabama
2008,10,4718206.0,        Alabama
2008,11,4718206.0,        Alabama
2008,12,4718206.0,        Alabama
2009,1,4757938.0,        Alabama
2009,2,4757938.0,        Alabama
2009,3,4757938.0,        Alabama
2009,4,4757938.0,        Alabama
2009,5,4757938.0,        Alabama
2009,6,4757938.0,        Alabama
2009,7,4757938.0,        Alabama
2009,8,4757938.0,        Alabama
2009,9,4757938.0,        Alabama
2009,10,4757938.0,        Alabama
2009,11,4757938.0,        Alabama
2009,12,4757938.0,        Alabama
2010,1,4785514.0,        Alabama
2010,2,4785514.0,        Alabama
2010,3,4785514.0,        Alabama
2010,4,4785514.0,        Alabama
2010,5,4785514.0,        Alabama
2010,6,4785514.0,        Alabama
2010,7,4785514.0,        Alabama
2010,8,4785514.0,        Alabama
2010,9,4785514.0,        Alabama
2010,10,4785514.0,        Alabama
2010,11,4785514.0,        Alabama
2010,12,4785514.0,        Alabama
2011,1,4799642.0,        Alabama
2011,2,4799642.0,        Alabama
2011,3,4799642.0,        Alabama
2011,4,4799642.0,        Alabama
2011,5,4799642.0,        Alabama
2011,6,4799642.0,        Alabama
2011,7,4799642.0,        Alabama
2011,8,4799642.0,        Alabama
2011,9,4799642.0,        Alabama
2011,10,4799642.0,        Alabama
2011,11,4799642.0,        Alabama
2011,12,4799642.0,        Alabama
2012,1,4816632.0,        Alabama
2012,2,4816632.0,        Alabama
2012,3,4816632.0,        Alabama
2012,4,4816632.0,        Alabama
2012,5,4816632.0,        Alabama
2012,6,4816632.0,        Alabama
2012,7,4816632.0,        Alabama
2012,8,4816632.0,        Alabama
2012,9,4816632.0,        Alabama
2012,10,4816632.0,        Alabama
2012,11,4816632.0,        Alabama
2012,12,4816632.0,        Alabama
2013,1,4831586.0,        Alabama
2013,2,4831586.0,        Alabama
2013,3,4831586.0,        Alabama
2013,4,4831586.0,        Alabama
2013,5,4831586.0,        Alabama
2013,6,4831586.0,        Alabama
2013,7,4831586.0,        Alabama
2013,8,4831586.0,        Alabama
2013,9,4831586.0,        Alabama
2013,10,4831586.0,        Alabama
2013,11,4831586.0,        Alabama
2013,12,4831586.0,        Alabama
2014,1,4843737.0,        Alabama
2014,2,4843737.0,        Alabama
2014,3,4843737.0,        Alabama
2014,4,4843737.0,        Alabama
2014,5,4843737.0,        Alabama
2014,6,4843737.0,        Alabama
2014,7,4843737.0,        Alabama
2014,8,4843737.0,        Alabama
2014,9,4843737.0,        Alabama
2014,10,4843737.0,        Alabama
2014,11,4843737.0,        Alabama
2014,12,4843737.0,        Alabama
2015,1,4854803.0,        Alabama
2015,2,4854803.0,        Alabama
2015,3,4854803.0,        Alabama
2015,4,4854803.0,        Alabama
2015,5,4854803.0,        Alabama
2015,6,4854803.0,        Alabama
2015,7,4854803.0,        Alabama
2015,8,4854803.0,        Alabama
2015,9,4854803.0,        Alabama
2015,10,4854803.0,        Alabama
2015,11,4854803.0,        Alabama
2015,12,4854803.0,        Alabama
2016,1,4866824.0,        Alabama
2016,2,4866824.0,        Alabama
2016,3,4866824.0,        Alabama
2016,4,4866824.0,        Alabama
2016,5,4866824.0,        Alabama
2016,6,4866824.0,        Alabama
2016,7,4866824.0,        Alabama
2016,8,4866824.0,        Alabama
2016,9,4866824.0,        Alabama
2016,10,4866824.0,        Alabama
2016,11,4866824.0,        Alabama
2016,12,4866824.0,        Alabama
2017,1,4877989.0,        Alabama
2017,2,4877989.0,        Alabama
2017,3,4877989.0,        Alabama
2017,4,4877989.0,        Alabama
2017,5,4877989.0,        Alabama
2017,6,4877989.0,        Alabama
2017,7,4877989.0,        Alabama
2017,8,4877989.0,        Alabama
2017,9,4877989.0,        Alabama
2017,10,4877989.0,        Alabama
2017,11,4877989.0,        Alabama
2017,12,4877989.0,        Alabama
2018,1,4891628.0,        Alabama
2018,2,4891628.0,        Alabama
2018,3,4891628.0,        Alabama
2018,4,4891628.0,        Alabama
2018,5,4891628.0,        Alabama
2018,6,4891628.0,        Alabama
2018,7,4891628.0,        Alabama
2018,8,4891628.0,        Alabama
2018,9,4891628.0,        Alabama
2018,10,4891628.0,        Alabama
2018,11,4891628.0,        Alabama
2018,12,4891628.0,        Alabama
2019,1,4907965.0,        Alabama
2019,2,4907965.0,        Alabama
2019,3,4907965.0,        Alabama
2019,4,4907965.0,        Alabama
2019,5,4907965.0,        Alabama
2019,6,4907965.0,        Alabama
2019,7,4907965.0,        Alabama
2019,8,4907965.0,        Alabama
2019,9,4907965.0,        Alabama
2019,10,4907965.0,        Alabama
2019,11,4907965.0,        Alabama
2019,12,4907965.0,        Alabama
2020,1,5031864.0,        Alabama
2020,2,5031864.0,        Alabama
2020,3,5031864.0,        Alabama
2020,4,5031864.0,        Alabama
2020,5,5031864.0,        Alabama
2020,6,5031864.0,        Alabama
2020,7,5031864.0,        Alabama
2020,8,5031864.0,        Alabama
2020,9,5031864.0,        Alabama
2020,10,5031864.0,        Alabama
2020,11,5031864.0,        Alabama
2020,12,5031864.0,        Alabama
2021,1,5050380.0,        Alabama
2021,2,5050380.0,        Alabama
2021,3,5050380.0,        Alabama
2021,4,5050380.0,        Alabama
2021,5,5050380.0,        Alabama
2021,6,5050380.0,        Alabama
2021,7,5050380.0,        Alabama
2021,8,5050380.0,        Alabama
2021,9,5050380.0,        Alabama
2021,10,5050380.0,        Alabama
2021,11,5050380.0,        Alabama
2021,12,5050380.0,        Alabama
2022,1,5073903.0,        Alabama
2022,2,5073903.0,        Alabama
2022,3,5073903.0,        Alabama
2022,4,5073903.0,        Alabama
2022,5,5073903.0,        Alabama
2022,6,5073903.0,        Alabama
2022,7,5073903.0,        Alabama
2022,8,5073903.0,        Alabama
2022,9,5073903.0,        Alabama
2022,10,5073903.0,        Alabama
2022,11,5073903.0,        Alabama
2022,12,5073903.0,        Alabama
2001,1,633714.0,        Alaska
2001,2,633714.0,        Alaska
2001,3,633714.0,        Alaska
2001,4,633714.0,        Alaska
2001,5,633714.0,        Alaska
2001,6,633714.0,        Alaska
2001,7,633714.0,        Alaska
2001,8,633714.0,        Alaska
2001,9,633714.0,        Alaska
2001,10,633714.0,        Alaska
2001,11,633714.0,        Alaska
2001,12,633714.0,        Alaska
2002,1,642337.0,        Alaska
2002,2,642337.0,        Alaska
2002,3,642337.0,        Alaska
2002,4,642337.0,        Alaska
2002,5,642337.0,        Alaska
2002,6,642337.0,        Alaska
2002,7,642337.0,        Alaska
2002,8,642337.0,        Alaska
2002,9,642337.0,        Alaska
2002,10,642337.0,        Alaska
2002,11,642337.0,        Alaska
2002,12,642337.0,        Alaska
2003,1,648414.0,        Alaska
2003,2,648414.0,        Alaska
2003,3,648414.0,        Alaska
2003,4,648414.0,        Alaska
2003,5,648414.0,        Alaska
2003,6,648414.0,        Alaska
2003,7,648414.0,        Alaska
2003,8,648414.0,        Alaska
2003,9,648414.0,        Alaska
2003,10,648414.0,        Alaska
2003,11,648414.0,        Alaska
2003,12,648414.0,        Alaska
2004,1,659286.0,        Alaska
2004,2,659286.0,        Alaska
2004,3,659286.0,        Alaska
2004,4,659286.0,        Alaska
2004,5,659286.0,        Alaska
2004,6,659286.0,        Alaska
2004,7,659286.0,        Alaska
2004,8,659286.0,        Alaska
2004,9,659286.0,        Alaska
2004,10,659286.0,        Alaska
2004,11,659286.0,        Alaska
2004,12,659286.0,        Alaska
2005,1,666946.0,        Alaska
2005,2,666946.0,        Alaska
2005,3,666946.0,        Alaska
2005,4,666946.0,        Alaska
2005,5,666946.0,        Alaska
2005,6,666946.0,        Alaska
2005,7,666946.0,        Alaska
2005,8,666946.0,        Alaska
2005,9,666946.0,        Alaska
2005,10,666946.0,        Alaska
2005,11,666946.0,        Alaska
2005,12,666946.0,        Alaska
2006,1,675302.0,        Alaska
2006,2,675302.0,        Alaska
2006,3,675302.0,        Alaska
2006,4,675302.0,        Alaska
2006,5,675302.0,        Alaska
2006,6,675302.0,        Alaska
2006,7,675302.0,        Alaska
2006,8,675302.0,        Alaska
2006,9,675302.0,        Alaska
2006,10,675302.0,        Alaska
2006,11,675302.0,        Alaska
2006,12,675302.0,        Alaska
2007,1,680300.0,        Alaska
2007,2,680300.0,        Alaska
2007,3,680300.0,        Alaska
2007,4,680300.0,        Alaska
2007,5,680300.0,        Alaska
2007,6,680300.0,        Alaska
2007,7,680300.0,        Alaska
2007,8,680300.0,        Alaska
2007,9,680300.0,        Alaska
2007,10,680300.0,        Alaska
2007,11,680300.0,        Alaska
2007,12,680300.0,        Alaska
2008,1,687455.0,        Alaska
2008,2,687455.0,        Alaska
2008,3,687455.0,        Alaska
2008,4,687455.0,        Alaska
2008,5,687455.0,        Alaska
2008,6,687455.0,        Alaska
2008,7,687455.0,        Alaska
2008,8,687455.0,        Alaska
2008,9,687455.0,        Alaska
2008,10,687455.0,        Alaska
2008,11,687455.0,        Alaska
2008,12,687455.0,        Alaska
2009,1,698895.0,        Alaska
2009,2,698895.0,        Alaska
2009,3,698895.0,        Alaska
2009,4,698895.0,        Alaska
2009,5,698895.0,        Alaska
2009,6,698895.0,        Alaska
2009,7,698895.0,        Alaska
2009,8,698895.0,        Alaska
2009,9,698895.0,        Alaska
2009,10,698895.0,        Alaska
2009,11,698895.0,        Alaska
2009,12,698895.0,        Alaska
2010,1,713982.0,        Alaska
2010,2,713982.0,        Alaska
2010,3,713982.0,        Alaska
2010,4,713982.0,        Alaska
2010,5,713982.0,        Alaska
2010,6,713982.0,        Alaska
2010,7,713982.0,        Alaska
2010,8,713982.0,        Alaska
2010,9,713982.0,        Alaska
2010,10,713982.0,        Alaska
2010,11,713982.0,        Alaska
2010,12,713982.0,        Alaska
2011,1,722349.0,        Alaska
2011,2,722349.0,        Alaska
2011,3,722349.0,        Alaska
2011,4,722349.0,        Alaska
2011,5,722349.0,        Alaska
2011,6,722349.0,        Alaska
2011,7,722349.0,        Alaska
2011,8,722349.0,        Alaska
2011,9,722349.0,        Alaska
2011,10,722349.0,        Alaska
2011,11,722349.0,        Alaska
2011,12,722349.0,        Alaska
2012,1,730810.0,        Alaska
2012,2,730810.0,        Alaska
2012,3,730810.0,        Alaska
2012,4,730810.0,        Alaska
2012,5,730810.0,        Alaska
2012,6,730810.0,        Alaska
2012,7,730810.0,        Alaska
2012,8,730810.0,        Alaska
2012,9,730810.0,        Alaska
2012,10,730810.0,        Alaska
2012,11,730810.0,        Alaska
2012,12,730810.0,        Alaska
2013,1,737626.0,        Alaska
2013,2,737626.0,        Alaska
2013,3,737626.0,        Alaska
2013,4,737626.0,        Alaska
2013,5,737626.0,        Alaska
2013,6,737626.0,        Alaska
2013,7,737626.0,        Alaska
2013,8,737626.0,        Alaska
2013,9,737626.0,        Alaska
2013,10,737626.0,        Alaska
2013,11,737626.0,        Alaska
2013,12,737626.0,        Alaska
2014,1,737075.0,        Alaska
2014,2,737075.0,        Alaska
2014,3,737075.0,        Alaska
2014,4,737075.0,        Alaska
2014,5,737075.0,        Alaska
2014,6,737075.0,        Alaska
2014,7,737075.0,        Alaska
2014,8,737075.0,        Alaska
2014,9,737075.0,        Alaska
2014,10,737075.0,        Alaska
2014,11,737075.0,        Alaska
2014,12,737075.0,        Alaska
2015,1,738430.0,        Alaska
2015,2,738430.0,        Alaska
2015,3,738430.0,        Alaska
2015,4,738430.0,        Alaska
2015,5,738430.0,        Alaska
2015,6,738430.0,        Alaska
2015,7,738430.0,        Alaska
2015,8,738430.0,        Alaska
2015,9,738430.0,        Alaska
2015,10,738430.0,        Alaska
2015,11,738430.0,        Alaska
2015,12,738430.0,        Alaska
2016,1,742575.0,        Alaska
2016,2,742575.0,        Alaska
2016,3,742575.0,        Alaska
2016,4,742575.0,        Alaska
2016,5,742575.0,        Alaska
2016,6,742575.0,        Alaska
2016,7,742575.0,        Alaska
2016,8,742575.0,        Alaska
2016,9,742575.0,        Alaska
2016,10,742575.0,        Alaska
2016,11,742575.0,        Alaska
2016,12,742575.0,        Alaska
2017,1,740983.0,        Alaska
2017,2,740983.0,        Alaska
2017,3,740983.0,        Alaska
2017,4,740983.0,        Alaska
2017,5,740983.0,        Alaska
2017,6,740983.0,        Alaska
2017,7,740983.0,        Alaska
2017,8,740983.0,        Alaska
2017,9,740983.0,        Alaska
2017,10,740983.0,        Alaska
2017,11,740983.0,        Alaska
2017,12,740983.0,        Alaska
2018,1,736624.0,        Alaska
2018,2,736624.0,        Alaska
2018,3,736624.0,        Alaska
2018,4,736624.0,        Alaska
2018,5,736624.0,        Alaska
2018,6,736624.0,        Alaska
2018,7,736624.0,        Alaska
2018,8,736624.0,        Alaska
2018,9,736624.0,        Alaska
2018,10,736624.0,        Alaska
2018,11,736624.0,        Alaska
2018,12,736624.0,        Alaska
2019,1,733603.0,        Alaska
2019,2,733603.0,        Alaska
2019,3,733603.0,        Alaska
2019,4,733603.0,        Alaska
2019,5,733603.0,        Alaska
2019,6,733603.0,        Alaska
2019,7,733603.0,        Alaska
2019,8,733603.0,        Alaska
2019,9,733603.0,        Alaska
2019,10,733603.0,        Alaska
2019,11,733603.0,        Alaska
2019,12,733603.0,        Alaska
2020,1,732964.0,        Alaska
2020,2,732964.0,        Alaska
2020,3,732964.0,        Alaska
2020,4,732964.0,        Alaska
2020,5,732964.0,        Alaska
2020,6,732964.0,        Alaska
2020,7,732964.0,        Alaska
2020,8,732964.0,        Alaska
2020,9,732964.0,        Alaska
2020,10,732964.0,        Alaska
2020,11,732964.0,        Alaska
2020,12,732964.0,        Alaska
2021,1,734923.0,        Alaska
2021,2,734923.0,        Alaska
2021,3,734923.0,        Alaska
2021,4,734923.0,        Alaska
2021,5,734923.0,        Alaska
2021,6,734923.0,        Alaska
2021,7,734923.0,        Alaska
2021,8,734923.0,        Alaska
2021,9,734923.0,        Alaska
2021,10,734923.0,        Alaska
2021,11,734923.0,        Alaska
2021,12,734923.0,        Alaska
2022,1,733276.0,        Alaska
2022,2,733276.0,        Alaska
2022,3,733276.0,        Alaska
2022,4,733276.0,        Alaska
2022,5,733276.0,        Alaska
2022,6,733276.0,        Alaska
2022,7,733276.0,        Alaska
2022,8,733276.0,        Alaska
2022,9,733276.0,        Alaska
2022,10,733276.0,        Alaska
2022,11,733276.0,        Alaska
2022,12,733276.0,        Alaska
2001,1,5273477.0,        Arizona
2001,2,5273477.0,        Arizona
2001,3,5273477.0,        Arizona
2001,4,5273477.0,        Arizona
2001,5,5273477.0,        Arizona
2001,6,5273477.0,        Arizona
2001,7,5273477.0,        Arizona
2001,8,5273477.0,        Arizona
2001,9,5273477.0,        Arizona
2001,10,5273477.0,        Arizona
2001,11,5273477.0,        Arizona
2001,12,5273477.0,        Arizona
2002,1,5396255.0,        Arizona
2002,2,5396255.0,        Arizona
2002,3,5396255.0,        Arizona
2002,4,5396255.0,        Arizona
2002,5,5396255.0,        Arizona
2002,6,5396255.0,        Arizona
2002,7,5396255.0,        Arizona
2002,8,5396255.0,        Arizona
2002,9,5396255.0,        Arizona
2002,10,5396255.0,        Arizona
2002,11,5396255.0,        Arizona
2002,12,5396255.0,        Arizona
2003,1,5510364.0,        Arizona
2003,2,5510364.0,        Arizona
2003,3,5510364.0,        Arizona
2003,4,5510364.0,        Arizona
2003,5,5510364.0,        Arizona
2003,6,5510364.0,        Arizona
2003,7,5510364.0,        Arizona
2003,8,5510364.0,        Arizona
2003,9,5510364.0,        Arizona
2003,10,5510364.0,        Arizona
2003,11,5510364.0,        Arizona
2003,12,5510364.0,        Arizona
2004,1,5652404.0,        Arizona
2004,2,5652404.0,        Arizona
2004,3,5652404.0,        Arizona
2004,4,5652404.0,        Arizona
2004,5,5652404.0,        Arizona
2004,6,5652404.0,        Arizona
2004,7,5652404.0,        Arizona
2004,8,5652404.0,        Arizona
2004,9,5652404.0,        Arizona
2004,10,5652404.0,        Arizona
2004,11,5652404.0,        Arizona
2004,12,5652404.0,        Arizona
2005,1,5839077.0,        Arizona
2005,2,5839077.0,        Arizona
2005,3,5839077.0,        Arizona
2005,4,5839077.0,        Arizona
2005,5,5839077.0,        Arizona
2005,6,5839077.0,        Arizona
2005,7,5839077.0,        Arizona
2005,8,5839077.0,        Arizona
2005,9,5839077.0,        Arizona
2005,10,5839077.0,        Arizona
2005,11,5839077.0,        Arizona
2005,12,5839077.0,        Arizona
2006,1,6029141.0,        Arizona
2006,2,6029141.0,        Arizona
2006,3,6029141.0,        Arizona
2006,4,6029141.0,        Arizona
2006,5,6029141.0,        Arizona
2006,6,6029141.0,        Arizona
2006,7,6029141.0,        Arizona
2006,8,6029141.0,        Arizona
2006,9,6029141.0,        Arizona
2006,10,6029141.0,        Arizona
2006,11,6029141.0,        Arizona
2006,12,6029141.0,        Arizona
2007,1,6167681.0,        Arizona
2007,2,6167681.0,        Arizona
2007,3,6167681.0,        Arizona
2007,4,6167681.0,        Arizona
2007,5,6167681.0,        Arizona
2007,6,6167681.0,        Arizona
2007,7,6167681.0,        Arizona
2007,8,6167681.0,        Arizona
2007,9,6167681.0,        Arizona
2007,10,6167681.0,        Arizona
2007,11,6167681.0,        Arizona
2007,12,6167681.0,        Arizona
2008,1,6280362.0,        Arizona
2008,2,6280362.0,        Arizona
2008,3,6280362.0,        Arizona
2008,4,6280362.0,        Arizona
2008,5,6280362.0,        Arizona
2008,6,6280362.0,        Arizona
2008,7,6280362.0,        Arizona
2008,8,6280362.0,        Arizona
2008,9,6280362.0,        Arizona
2008,10,6280362.0,        Arizona
2008,11,6280362.0,        Arizona
2008,12,6280362.0,        Arizona
2009,1,6343154.0,        Arizona
2009,2,6343154.0,        Arizona
2009,3,6343154.0,        Arizona
2009,4,6343154.0,        Arizona
2009,5,6343154.0,        Arizona
2009,6,6343154.0,        Arizona
2009,7,6343154.0,        Arizona
2009,8,6343154.0,        Arizona
2009,9,6343154.0,        Arizona
2009,10,6343154.0,        Arizona
2009,11,6343154.0,        Arizona
2009,12,6343154.0,        Arizona
2010,1,6407342.0,        Arizona
2010,2,6407342.0,        Arizona
2010,3,6407342.0,        Arizona
2010,4,6407342.0,        Arizona
2010,5,6407342.0,        Arizona
2010,6,6407342.0,        Arizona
2010,7,6407342.0,        Arizona
2010,8,6407342.0,        Arizona
2010,9,6407342.0,        Arizona
2010,10,6407342.0,        Arizona
2010,11,6407342.0,        Arizona
2010,12,6407342.0,        Arizona
2011,1,6473416.0,        Arizona
2011,2,6473416.0,        Arizona
2011,3,6473416.0,        Arizona
2011,4,6473416.0,        Arizona
2011,5,6473416.0,        Arizona
2011,6,6473416.0,        Arizona
2011,7,6473416.0,        Arizona
2011,8,6473416.0,        Arizona
2011,9,6473416.0,        Arizona
2011,10,6473416.0,        Arizona
2011,11,6473416.0,        Arizona
2011,12,6473416.0,        Arizona
2012,1,6556344.0,        Arizona
2012,2,6556344.0,        Arizona
2012,3,6556344.0,        Arizona
2012,4,6556344.0,        Arizona
2012,5,6556344.0,        Arizona
2012,6,6556344.0,        Arizona
2012,7,6556344.0,        Arizona
2012,8,6556344.0,        Arizona
2012,9,6556344.0,        Arizona
2012,10,6556344.0,        Arizona
2012,11,6556344.0,        Arizona
2012,12,6556344.0,        Arizona
2013,1,6634690.0,        Arizona
2013,2,6634690.0,        Arizona
2013,3,6634690.0,        Arizona
2013,4,6634690.0,        Arizona
2013,5,6634690.0,        Arizona
2013,6,6634690.0,        Arizona
2013,7,6634690.0,        Arizona
2013,8,6634690.0,        Arizona
2013,9,6634690.0,        Arizona
2013,10,6634690.0,        Arizona
2013,11,6634690.0,        Arizona
2013,12,6634690.0,        Arizona
2014,1,6732873.0,        Arizona
2014,2,6732873.0,        Arizona
2014,3,6732873.0,        Arizona
2014,4,6732873.0,        Arizona
2014,5,6732873.0,        Arizona
2014,6,6732873.0,        Arizona
2014,7,6732873.0,        Arizona
2014,8,6732873.0,        Arizona
2014,9,6732873.0,        Arizona
2014,10,6732873.0,        Arizona
2014,11,6732873.0,        Arizona
2014,12,6732873.0,        Arizona
2015,1,6832810.0,        Arizona
2015,2,6832810.0,        Arizona
2015,3,6832810.0,        Arizona
2015,4,6832810.0,        Arizona
2015,5,6832810.0,        Arizona
2015,6,6832810.0,        Arizona
2015,7,6832810.0,        Arizona
2015,8,6832810.0,        Arizona
2015,9,6832810.0,        Arizona
2015,10,6832810.0,        Arizona
2015,11,6832810.0,        Arizona
2015,12,6832810.0,        Arizona
2016,1,6944767.0,        Arizona
2016,2,6944767.0,        Arizona
2016,3,6944767.0,        Arizona
2016,4,6944767.0,        Arizona
2016,5,6944767.0,        Arizona
2016,6,6944767.0,        Arizona
2016,7,6944767.0,        Arizona
2016,8,6944767.0,        Arizona
2016,9,6944767.0,        Arizona
2016,10,6944767.0,        Arizona
2016,11,6944767.0,        Arizona
2016,12,6944767.0,        Arizona
2017,1,7048088.0,        Arizona
2017,2,7048088.0,        Arizona
2017,3,7048088.0,        Arizona
2017,4,7048088.0,        Arizona
2017,5,7048088.0,        Arizona
2017,6,7048088.0,        Arizona
2017,7,7048088.0,        Arizona
2017,8,7048088.0,        Arizona
2017,9,7048088.0,        Arizona
2017,10,7048088.0,        Arizona
2017,11,7048088.0,        Arizona
2017,12,7048088.0,        Arizona
2018,1,7164228.0,        Arizona
2018,2,7164228.0,        Arizona
2018,3,7164228.0,        Arizona
2018,4,7164228.0,        Arizona
2018,5,7164228.0,        Arizona
2018,6,7164228.0,        Arizona
2018,7,7164228.0,        Arizona
2018,8,7164228.0,        Arizona
2018,9,7164228.0,        Arizona
2018,10,7164228.0,        Arizona
2018,11,7164228.0,        Arizona
2018,12,7164228.0,        Arizona
2019,1,7291843.0,        Arizona
2019,2,7291843.0,        Arizona
2019,3,7291843.0,        Arizona
2019,4,7291843.0,        Arizona
2019,5,7291843.0,        Arizona
2019,6,7291843.0,        Arizona
2019,7,7291843.0,        Arizona
2019,8,7291843.0,        Arizona
2019,9,7291843.0,        Arizona
2019,10,7291843.0,        Arizona
2019,11,7291843.0,        Arizona
2019,12,7291843.0,        Arizona
2020,1,7186683.0,        Arizona
2020,2,7186683.0,        Arizona
2020,3,7186683.0,        Arizona
2020,4,7186683.0,        Arizona
2020,5,7186683.0,        Arizona
2020,6,7186683.0,        Arizona
2020,7,7186683.0,        Arizona
2020,8,7186683.0,        Arizona
2020,9,7186683.0,        Arizona
2020,10,7186683.0,        Arizona
2020,11,7186683.0,        Arizona
2020,12,7186683.0,        Arizona
2021,1,7272487.0,        Arizona
2021,2,7272487.0,        Arizona
2021,3,7272487.0,        Arizona
2021,4,7272487.0,        Arizona
2021,5,7272487.0,        Arizona
2021,6,7272487.0,        Arizona
2021,7,7272487.0,        Arizona
2021,8,7272487.0,        Arizona
2021,9,7272487.0,        Arizona
2021,10,7272487.0,        Arizona
2021,11,7272487.0,        Arizona
2021,12,7272487.0,        Arizona
2022,1,7365684.0,        Arizona
2022,2,7365684.0,        Arizona
2022,3,7365684.0,        Arizona
2022,4,7365684.0,        Arizona
2022,5,7365684.0,        Arizona
2022,6,7365684.0,        Arizona
2022,7,7365684.0,        Arizona
2022,8,7365684.0,        Arizona
2022,9,7365684.0,        Arizona
2022,10,7365684.0,        Arizona
2022,11,7365684.0,        Arizona
2022,12,7365684.0,        Arizona
2001,1,2691571.0,        Arkansas
2001,2,2691571.0,        Arkansas
2001,3,2691571.0,        Arkansas
2001,4,2691571.0,        Arkansas
2001,5,2691571.0,        Arkansas
2001,6,2691571.0,        Arkansas
2001,7,2691571.0,        Arkansas
2001,8,2691571.0,        Arkansas
2001,9,2691571.0,        Arkansas
2001,10,2691571.0,        Arkansas
2001,11,2691571.0,        Arkansas
2001,12,2691571.0,        Arkansas
2002,1,2705927.0,        Arkansas
2002,2,2705927.0,        Arkansas
2002,3,2705927.0,        Arkansas
2002,4,2705927.0,        Arkansas
2002,5,2705927.0,        Arkansas
2002,6,2705927.0,        Arkansas
2002,7,2705927.0,        Arkansas
2002,8,2705927.0,        Arkansas
2002,9,2705927.0,        Arkansas
2002,10,2705927.0,        Arkansas
2002,11,2705927.0,        Arkansas
2002,12,2705927.0,        Arkansas
2003,1,2724816.0,        Arkansas
2003,2,2724816.0,        Arkansas
2003,3,2724816.0,        Arkansas
2003,4,2724816.0,        Arkansas
2003,5,2724816.0,        Arkansas
2003,6,2724816.0,        Arkansas
2003,7,2724816.0,        Arkansas
2003,8,2724816.0,        Arkansas
2003,9,2724816.0,        Arkansas
2003,10,2724816.0,        Arkansas
2003,11,2724816.0,        Arkansas
2003,12,2724816.0,        Arkansas
2004,1,2749686.0,        Arkansas
2004,2,2749686.0,        Arkansas
2004,3,2749686.0,        Arkansas
2004,4,2749686.0,        Arkansas
2004,5,2749686.0,        Arkansas
2004,6,2749686.0,        Arkansas
2004,7,2749686.0,        Arkansas
2004,8,2749686.0,        Arkansas
